DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag,timestamp
04/17/2025,10,2,LZ_AEN,LZ,17.8,N,2025-04-17 09:00:00
04/17/2025,10,2,LZ_HOUSTON,LZEW,20.36,N,2025-04-17 09:00:00
04/17/2025,10,2,LZ_HOUSTON,LZ,20.36,N,2025-04-17 09:00:00
04/17/2025,10,2,LZ_NORTH,LZ,21.51,N,2025-04-17 09:00:00
04/17/2025,10,2,LZ_NORTH,LZEW,21.51,N,2025-04-17 09:00:00
04/17/2025,20,4,LZ_AEN,LZEW,29.09,N,2025-04-17 19:00:00
04/17/2025,20,4,LZ_AEN,LZ,29.09,N,2025-04-17 19:00:00
04/17/2025,20,4,LZ_HOUSTON,LZEW,30.52,N,2025-04-17 19:00:00
04/17/2025,20,4,LZ_HOUSTON,LZ,30.52,N,2025-04-17 19:00:00
04/17/2025,20,4,LZ_NORTH,LZEW,37.78,N,2025-04-17 19:00:00
04/17/2025,20,4,LZ_NORTH,LZ,37.78,N,2025-04-17 19:00:00
04/16/2025,2,2,LZ_AEN,LZEW,22.87,N,2025-04-16 01:00:00
04/16/2025,2,2,LZ_AEN,LZ,22.87,N,2025-04-16 01:00:00
04/16/2025,2,2,LZ_HOUSTON,LZ,21.38,N,2025-04-16 01:00:00
04/16/2025,2,2,LZ_HOUSTON,LZEW,21.38,N,2025-04-16 01:00:00
04/16/2025,2,2,LZ_NORTH,LZ,18.45,N,2025-04-16 01:00:00
04/16/2025,2,2,LZ_NORTH,LZEW,18.45,N,2025-04-16 01:00:00
04/16/2025,13,4,LZ_AEN,LZEW,-0.47,N,2025-04-16 12:00:00
04/16/2025,13,4,LZ_AEN,LZ,-0.47,N,2025-04-16 12:00:00
04/16/2025,13,4,LZ_HOUSTON,LZEW,20.54,N,2025-04-16 12:00:00
04/16/2025,13,4,LZ_HOUSTON,LZ,20.54,N,2025-04-16 12:00:00
04/16/2025,13,4,LZ_NORTH,LZ,14.52,N,2025-04-16 12:00:00
04/16/2025,13,4,LZ_NORTH,LZEW,14.52,N,2025-04-16 12:00:00
04/11/2025,9,1,LZ_AEN,LZEW,27.12,N,2025-04-11 08:00:00
04/11/2025,9,1,LZ_AEN,LZ,27.12,N,2025-04-11 08:00:00
04/11/2025,9,1,LZ_HOUSTON,LZEW,27.12,N,2025-04-11 08:00:00
04/11/2025,9,1,LZ_HOUSTON,LZ,27.12,N,2025-04-11 08:00:00
04/11/2025,9,1,LZ_NORTH,LZ,27.12,N,2025-04-11 08:00:00
04/11/2025,9,1,LZ_NORTH,LZEW,27.12,N,2025-04-11 08:00:00
04/12/2025,15,3,LZ_AEN,LZEW,12.99,N,2025-04-12 14:00:00
04/12/2025,15,3,LZ_AEN,LZ,12.99,N,2025-04-12 14:00:00
04/12/2025,15,3,LZ_HOUSTON,LZ,22.82,N,2025-04-12 14:00:00
04/12/2025,15,3,LZ_HOUSTON,LZEW,22.81,N,2025-04-12 14:00:00
04/12/2025,15,3,LZ_NORTH,LZ,0.68,N,2025-04-12 14:00:00
04/12/2025,15,3,LZ_NORTH,LZEW,0.67,N,2025-04-12 14:00:00
04/12/2025,6,3,LZ_AEN,LZEW,15.59,N,2025-04-12 05:00:00
04/12/2025,6,3,LZ_AEN,LZ,15.59,N,2025-04-12 05:00:00
04/12/2025,6,3,LZ_HOUSTON,LZEW,16.33,N,2025-04-12 05:00:00
04/12/2025,6,3,LZ_HOUSTON,LZ,16.33,N,2025-04-12 05:00:00
04/12/2025,6,3,LZ_NORTH,LZ,15.39,N,2025-04-12 05:00:00
04/12/2025,6,3,LZ_NORTH,LZEW,15.38,N,2025-04-12 05:00:00
04/17/2025,24,2,LZ_AEN,LZEW,17.34,N,2025-04-17 23:00:00
04/17/2025,24,2,LZ_AEN,LZ,17.34,N,2025-04-17 23:00:00
04/17/2025,24,2,LZ_HOUSTON,LZEW,21.02,N,2025-04-17 23:00:00
04/17/2025,24,2,LZ_HOUSTON,LZ,21.02,N,2025-04-17 23:00:00
04/17/2025,24,2,LZ_NORTH,LZ,23.18,N,2025-04-17 23:00:00
04/17/2025,24,2,LZ_NORTH,LZEW,23.18,N,2025-04-17 23:00:00
04/16/2025,2,4,LZ_AEN,LZEW,22.4,N,2025-04-16 01:00:00
04/16/2025,2,4,LZ_AEN,LZ,22.4,N,2025-04-16 01:00:00
04/16/2025,2,4,LZ_HOUSTON,LZEW,20.58,N,2025-04-16 01:00:00
04/16/2025,2,4,LZ_HOUSTON,LZ,20.58,N,2025-04-16 01:00:00
04/16/2025,2,4,LZ_NORTH,LZ,17.2,N,2025-04-16 01:00:00
04/16/2025,2,4,LZ_NORTH,LZEW,17.2,N,2025-04-16 01:00:00
04/11/2025,20,1,LZ_AEN,LZ,59.93,N,2025-04-11 19:00:00
04/11/2025,20,1,LZ_AEN,LZEW,59.9,N,2025-04-11 19:00:00
04/11/2025,20,1,LZ_HOUSTON,LZEW,58.32,N,2025-04-11 19:00:00
04/11/2025,20,1,LZ_HOUSTON,LZ,58.34,N,2025-04-11 19:00:00
04/11/2025,20,1,LZ_NORTH,LZEW,59.59,N,2025-04-11 19:00:00
04/11/2025,20,1,LZ_NORTH,LZ,59.6,N,2025-04-11 19:00:00
04/17/2025,2,2,LZ_AEN,LZEW,20.39,N,2025-04-17 01:00:00
04/17/2025,2,2,LZ_AEN,LZ,20.39,N,2025-04-17 01:00:00
04/17/2025,2,2,LZ_HOUSTON,LZEW,22.6,N,2025-04-17 01:00:00
04/17/2025,2,2,LZ_HOUSTON,LZ,22.6,N,2025-04-17 01:00:00
04/17/2025,2,2,LZ_NORTH,LZEW,23.14,N,2025-04-17 01:00:00
04/17/2025,2,2,LZ_NORTH,LZ,23.14,N,2025-04-17 01:00:00
04/16/2025,20,4,LZ_AEN,LZEW,72.43,N,2025-04-16 19:00:00
04/16/2025,20,4,LZ_AEN,LZ,72.43,N,2025-04-16 19:00:00
04/16/2025,20,4,LZ_HOUSTON,LZEW,75.46,N,2025-04-16 19:00:00
04/16/2025,20,4,LZ_HOUSTON,LZ,75.46,N,2025-04-16 19:00:00
04/16/2025,20,4,LZ_NORTH,LZ,86.4,N,2025-04-16 19:00:00
04/16/2025,20,4,LZ_NORTH,LZEW,86.4,N,2025-04-16 19:00:00
04/16/2025,10,2,LZ_AEN,LZEW,16.05,N,2025-04-16 09:00:00
04/16/2025,10,2,LZ_AEN,LZ,16.05,N,2025-04-16 09:00:00
04/16/2025,10,2,LZ_HOUSTON,LZEW,14.49,N,2025-04-16 09:00:00
04/16/2025,10,2,LZ_HOUSTON,LZ,14.49,N,2025-04-16 09:00:00
04/16/2025,10,2,LZ_NORTH,LZ,9.21,N,2025-04-16 09:00:00
04/16/2025,10,2,LZ_NORTH,LZEW,9.2,N,2025-04-16 09:00:00
04/16/2025,4,3,LZ_AEN,LZEW,20.09,N,2025-04-16 03:00:00
04/16/2025,4,3,LZ_AEN,LZ,20.09,N,2025-04-16 03:00:00
04/16/2025,4,3,LZ_HOUSTON,LZEW,18.94,N,2025-04-16 03:00:00
04/16/2025,4,3,LZ_HOUSTON,LZ,18.94,N,2025-04-16 03:00:00
04/16/2025,4,3,LZ_NORTH,LZ,16.86,N,2025-04-16 03:00:00
04/16/2025,4,3,LZ_NORTH,LZEW,16.86,N,2025-04-16 03:00:00
04/18/2025,11,3,LZ_AEN,LZEW,-0.46,N,2025-04-18 10:00:00
04/18/2025,11,3,LZ_AEN,LZ,-0.46,N,2025-04-18 10:00:00
04/18/2025,11,3,LZ_HOUSTON,LZEW,5.76,N,2025-04-18 10:00:00
04/18/2025,11,3,LZ_HOUSTON,LZ,5.76,N,2025-04-18 10:00:00
04/18/2025,11,3,LZ_NORTH,LZ,3.7,N,2025-04-18 10:00:00
04/18/2025,11,3,LZ_NORTH,LZEW,3.7,N,2025-04-18 10:00:00
04/18/2025,2,3,LZ_AEN,LZEW,17.16,N,2025-04-18 01:00:00
04/18/2025,2,3,LZ_AEN,LZ,17.15,N,2025-04-18 01:00:00
04/18/2025,2,3,LZ_HOUSTON,LZ,18.97,N,2025-04-18 01:00:00
04/18/2025,2,3,LZ_HOUSTON,LZEW,18.97,N,2025-04-18 01:00:00
04/18/2025,2,3,LZ_NORTH,LZ,17.25,N,2025-04-18 01:00:00
04/18/2025,2,3,LZ_NORTH,LZEW,17.25,N,2025-04-18 01:00:00
04/16/2025,19,2,LZ_AEN,LZEW,25.82,N,2025-04-16 18:00:00
04/16/2025,19,2,LZ_AEN,LZ,25.82,N,2025-04-16 18:00:00
04/16/2025,19,2,LZ_HOUSTON,LZEW,26.1,N,2025-04-16 18:00:00
04/16/2025,19,2,LZ_HOUSTON,LZ,26.1,N,2025-04-16 18:00:00
04/16/2025,19,2,LZ_NORTH,LZ,23.75,N,2025-04-16 18:00:00
04/16/2025,19,2,LZ_NORTH,LZEW,23.73,N,2025-04-16 18:00:00
04/17/2025,11,2,LZ_AEN,LZEW,12.76,N,2025-04-17 10:00:00
04/17/2025,11,2,LZ_AEN,LZ,12.77,N,2025-04-17 10:00:00
04/17/2025,11,2,LZ_HOUSTON,LZEW,19.54,N,2025-04-17 10:00:00
04/17/2025,11,2,LZ_HOUSTON,LZ,19.54,N,2025-04-17 10:00:00
04/17/2025,11,2,LZ_NORTH,LZEW,17.97,N,2025-04-17 10:00:00
04/17/2025,11,2,LZ_NORTH,LZ,17.97,N,2025-04-17 10:00:00
04/18/2025,7,3,LZ_AEN,LZEW,19.45,N,2025-04-18 06:00:00
04/18/2025,7,3,LZ_AEN,LZ,19.45,N,2025-04-18 06:00:00
04/18/2025,7,3,LZ_HOUSTON,LZEW,19.23,N,2025-04-18 06:00:00
04/18/2025,7,3,LZ_HOUSTON,LZ,19.23,N,2025-04-18 06:00:00
04/18/2025,7,3,LZ_NORTH,LZEW,16.95,N,2025-04-18 06:00:00
04/18/2025,7,3,LZ_NORTH,LZ,16.95,N,2025-04-18 06:00:00
04/17/2025,18,2,LZ_AEN,LZEW,17.92,N,2025-04-17 17:00:00
04/17/2025,18,2,LZ_AEN,LZ,17.92,N,2025-04-17 17:00:00
04/17/2025,18,2,LZ_HOUSTON,LZEW,22.63,N,2025-04-17 17:00:00
04/17/2025,18,2,LZ_HOUSTON,LZ,22.63,N,2025-04-17 17:00:00
04/17/2025,18,2,LZ_NORTH,LZ,27.29,N,2025-04-17 17:00:00
04/17/2025,18,2,LZ_NORTH,LZEW,27.29,N,2025-04-17 17:00:00
04/17/2025,7,2,LZ_AEN,LZEW,41.85,N,2025-04-17 06:00:00
04/17/2025,7,2,LZ_AEN,LZ,41.85,N,2025-04-17 06:00:00
04/17/2025,7,2,LZ_HOUSTON,LZEW,48.17,N,2025-04-17 06:00:00
04/17/2025,7,2,LZ_HOUSTON,LZ,48.19,N,2025-04-17 06:00:00
04/17/2025,7,2,LZ_NORTH,LZEW,48.39,N,2025-04-17 06:00:00
04/17/2025,7,2,LZ_NORTH,LZ,48.41,N,2025-04-17 06:00:00
04/12/2025,21,3,LZ_AEN,LZEW,32.52,N,2025-04-12 20:00:00
04/12/2025,21,3,LZ_AEN,LZ,32.52,N,2025-04-12 20:00:00
04/12/2025,21,3,LZ_HOUSTON,LZEW,23.89,N,2025-04-12 20:00:00
04/12/2025,21,3,LZ_HOUSTON,LZ,23.89,N,2025-04-12 20:00:00
04/12/2025,21,3,LZ_NORTH,LZ,23.22,N,2025-04-12 20:00:00
04/12/2025,21,3,LZ_NORTH,LZEW,23.22,N,2025-04-12 20:00:00
04/12/2025,3,3,LZ_AEN,LZEW,16.27,N,2025-04-12 02:00:00
04/12/2025,3,3,LZ_AEN,LZ,16.27,N,2025-04-12 02:00:00
04/12/2025,3,3,LZ_HOUSTON,LZEW,17.87,N,2025-04-12 02:00:00
04/12/2025,3,3,LZ_HOUSTON,LZ,17.87,N,2025-04-12 02:00:00
04/12/2025,3,3,LZ_NORTH,LZ,17.89,N,2025-04-12 02:00:00
04/12/2025,3,3,LZ_NORTH,LZEW,17.89,N,2025-04-12 02:00:00
04/12/2025,21,4,LZ_AEN,LZEW,27.69,N,2025-04-12 20:00:00
04/12/2025,21,4,LZ_AEN,LZ,27.7,N,2025-04-12 20:00:00
04/12/2025,21,4,LZ_HOUSTON,LZEW,24.22,N,2025-04-12 20:00:00
04/12/2025,21,4,LZ_HOUSTON,LZ,24.22,N,2025-04-12 20:00:00
04/12/2025,21,4,LZ_NORTH,LZEW,22.65,N,2025-04-12 20:00:00
04/12/2025,21,4,LZ_NORTH,LZ,22.65,N,2025-04-12 20:00:00
04/16/2025,5,4,LZ_AEN,LZEW,21.13,N,2025-04-16 04:00:00
04/16/2025,5,4,LZ_AEN,LZ,21.13,N,2025-04-16 04:00:00
04/16/2025,5,4,LZ_HOUSTON,LZ,19.13,N,2025-04-16 04:00:00
04/16/2025,5,4,LZ_HOUSTON,LZEW,19.13,N,2025-04-16 04:00:00
04/16/2025,5,4,LZ_NORTH,LZ,15.56,N,2025-04-16 04:00:00
04/16/2025,5,4,LZ_NORTH,LZEW,15.56,N,2025-04-16 04:00:00
04/16/2025,14,4,LZ_AEN,LZEW,1.25,N,2025-04-16 13:00:00
04/16/2025,14,4,LZ_AEN,LZ,1.25,N,2025-04-16 13:00:00
04/16/2025,14,4,LZ_HOUSTON,LZEW,22.91,N,2025-04-16 13:00:00
04/16/2025,14,4,LZ_HOUSTON,LZ,22.92,N,2025-04-16 13:00:00
04/16/2025,14,4,LZ_NORTH,LZEW,20.6,N,2025-04-16 13:00:00
04/16/2025,14,4,LZ_NORTH,LZ,20.61,N,2025-04-16 13:00:00
04/13/2025,23,4,LZ_AEN,LZ,17.61,N,2025-04-13 22:00:00
04/13/2025,23,4,LZ_AEN,LZEW,17.61,N,2025-04-13 22:00:00
04/13/2025,23,4,LZ_HOUSTON,LZEW,18.42,N,2025-04-13 22:00:00
04/13/2025,23,4,LZ_HOUSTON,LZ,18.42,N,2025-04-13 22:00:00
04/13/2025,23,4,LZ_NORTH,LZEW,21.64,N,2025-04-13 22:00:00
04/13/2025,23,4,LZ_NORTH,LZ,21.63,N,2025-04-13 22:00:00
04/12/2025,14,3,LZ_AEN,LZEW,5.68,N,2025-04-12 13:00:00
04/12/2025,14,3,LZ_AEN,LZ,5.68,N,2025-04-12 13:00:00
04/12/2025,14,3,LZ_HOUSTON,LZEW,17.87,N,2025-04-12 13:00:00
04/12/2025,14,3,LZ_HOUSTON,LZ,17.87,N,2025-04-12 13:00:00
04/12/2025,14,3,LZ_NORTH,LZEW,-3.11,N,2025-04-12 13:00:00
04/12/2025,14,3,LZ_NORTH,LZ,-3.11,N,2025-04-12 13:00:00
04/13/2025,21,3,LZ_AEN,LZEW,34.7,N,2025-04-13 20:00:00
04/13/2025,21,3,LZ_AEN,LZ,34.7,N,2025-04-13 20:00:00
04/13/2025,21,3,LZ_HOUSTON,LZ,28.13,N,2025-04-13 20:00:00
04/13/2025,21,3,LZ_HOUSTON,LZEW,28.13,N,2025-04-13 20:00:00
04/13/2025,21,3,LZ_NORTH,LZ,29.74,N,2025-04-13 20:00:00
04/13/2025,21,3,LZ_NORTH,LZEW,29.74,N,2025-04-13 20:00:00
04/16/2025,7,2,LZ_AEN,LZEW,24.27,N,2025-04-16 06:00:00
04/16/2025,7,2,LZ_AEN,LZ,24.27,N,2025-04-16 06:00:00
04/16/2025,7,2,LZ_HOUSTON,LZEW,22.85,N,2025-04-16 06:00:00
04/16/2025,7,2,LZ_HOUSTON,LZ,22.86,N,2025-04-16 06:00:00
04/16/2025,7,2,LZ_NORTH,LZ,20.31,N,2025-04-16 06:00:00
04/16/2025,7,2,LZ_NORTH,LZEW,20.31,N,2025-04-16 06:00:00
04/18/2025,5,2,LZ_AEN,LZEW,14.45,N,2025-04-18 04:00:00
04/18/2025,5,2,LZ_AEN,LZ,14.45,N,2025-04-18 04:00:00
04/18/2025,5,2,LZ_HOUSTON,LZEW,15.8,N,2025-04-18 04:00:00
04/18/2025,5,2,LZ_HOUSTON,LZ,15.8,N,2025-04-18 04:00:00
04/18/2025,5,2,LZ_NORTH,LZEW,15.08,N,2025-04-18 04:00:00
04/18/2025,5,2,LZ_NORTH,LZ,15.08,N,2025-04-18 04:00:00
04/16/2025,18,2,LZ_AEN,LZEW,25.7,N,2025-04-16 17:00:00
04/16/2025,18,2,LZ_AEN,LZ,25.7,N,2025-04-16 17:00:00
04/16/2025,18,2,LZ_HOUSTON,LZ,38.6,N,2025-04-16 17:00:00
04/16/2025,18,2,LZ_HOUSTON,LZEW,38.6,N,2025-04-16 17:00:00
04/16/2025,18,2,LZ_NORTH,LZ,28.08,N,2025-04-16 17:00:00
04/16/2025,18,2,LZ_NORTH,LZEW,28.07,N,2025-04-16 17:00:00
04/13/2025,14,3,LZ_AEN,LZEW,-0.13,N,2025-04-13 13:00:00
04/13/2025,14,3,LZ_AEN,LZ,-0.13,N,2025-04-13 13:00:00
04/13/2025,14,3,LZ_HOUSTON,LZEW,22.24,N,2025-04-13 13:00:00
04/13/2025,14,3,LZ_HOUSTON,LZ,22.24,N,2025-04-13 13:00:00
04/13/2025,14,3,LZ_NORTH,LZ,9.02,N,2025-04-13 13:00:00
04/13/2025,14,3,LZ_NORTH,LZEW,9.02,N,2025-04-13 13:00:00
04/11/2025,8,1,LZ_AEN,LZEW,58.79,N,2025-04-11 07:00:00
04/11/2025,8,1,LZ_AEN,LZ,58.77,N,2025-04-11 07:00:00
04/11/2025,8,1,LZ_HOUSTON,LZEW,58.78,N,2025-04-11 07:00:00
04/11/2025,8,1,LZ_HOUSTON,LZ,58.77,N,2025-04-11 07:00:00
04/11/2025,8,1,LZ_NORTH,LZ,58.77,N,2025-04-11 07:00:00
04/11/2025,8,1,LZ_NORTH,LZEW,58.8,N,2025-04-11 07:00:00
04/17/2025,14,4,LZ_AEN,LZEW,10.55,N,2025-04-17 13:00:00
04/17/2025,14,4,LZ_AEN,LZ,10.55,N,2025-04-17 13:00:00
04/17/2025,14,4,LZ_HOUSTON,LZEW,21.65,N,2025-04-17 13:00:00
04/17/2025,14,4,LZ_HOUSTON,LZ,21.65,N,2025-04-17 13:00:00
04/17/2025,14,4,LZ_NORTH,LZ,18.97,N,2025-04-17 13:00:00
04/17/2025,14,4,LZ_NORTH,LZEW,18.97,N,2025-04-17 13:00:00
04/17/2025,5,4,LZ_AEN,LZEW,19.53,N,2025-04-17 04:00:00
04/17/2025,5,4,LZ_AEN,LZ,19.53,N,2025-04-17 04:00:00
04/17/2025,5,4,LZ_HOUSTON,LZEW,21.93,N,2025-04-17 04:00:00
04/17/2025,5,4,LZ_HOUSTON,LZ,21.93,N,2025-04-17 04:00:00
04/17/2025,5,4,LZ_NORTH,LZ,22.05,N,2025-04-17 04:00:00
04/17/2025,5,4,LZ_NORTH,LZEW,22.06,N,2025-04-17 04:00:00
04/11/2025,17,1,LZ_AEN,LZEW,27.61,N,2025-04-11 16:00:00
04/11/2025,17,1,LZ_AEN,LZ,27.61,N,2025-04-11 16:00:00
04/11/2025,17,1,LZ_HOUSTON,LZ,40.41,N,2025-04-11 16:00:00
04/11/2025,17,1,LZ_HOUSTON,LZEW,40.41,N,2025-04-11 16:00:00
04/11/2025,17,1,LZ_NORTH,LZ,46.25,N,2025-04-11 16:00:00
04/11/2025,17,1,LZ_NORTH,LZEW,46.25,N,2025-04-11 16:00:00
04/13/2025,3,3,LZ_AEN,LZEW,14.86,N,2025-04-13 02:00:00
04/13/2025,3,3,LZ_AEN,LZ,14.86,N,2025-04-13 02:00:00
04/13/2025,3,3,LZ_HOUSTON,LZ,16.3,N,2025-04-13 02:00:00
04/13/2025,3,3,LZ_HOUSTON,LZEW,16.3,N,2025-04-13 02:00:00
04/13/2025,3,3,LZ_NORTH,LZ,15.94,N,2025-04-13 02:00:00
04/13/2025,3,3,LZ_NORTH,LZEW,15.94,N,2025-04-13 02:00:00
04/12/2025,22,1,LZ_AEN,LZEW,28.39,N,2025-04-12 21:00:00
04/12/2025,22,1,LZ_AEN,LZ,28.39,N,2025-04-12 21:00:00
04/12/2025,22,1,LZ_HOUSTON,LZ,26.74,N,2025-04-12 21:00:00
04/12/2025,22,1,LZ_HOUSTON,LZEW,26.74,N,2025-04-12 21:00:00
04/12/2025,22,1,LZ_NORTH,LZ,24.78,N,2025-04-12 21:00:00
04/12/2025,22,1,LZ_NORTH,LZEW,24.78,N,2025-04-12 21:00:00
04/15/2025,14,2,LZ_AEN,LZEW,21.8,N,2025-04-15 13:00:00
04/15/2025,14,2,LZ_AEN,LZ,21.8,N,2025-04-15 13:00:00
04/15/2025,14,2,LZ_HOUSTON,LZ,29.79,N,2025-04-15 13:00:00
04/15/2025,14,2,LZ_HOUSTON,LZEW,29.78,N,2025-04-15 13:00:00
04/15/2025,14,2,LZ_NORTH,LZEW,28.37,N,2025-04-15 13:00:00
04/15/2025,14,2,LZ_NORTH,LZ,28.38,N,2025-04-15 13:00:00
04/18/2025,8,1,LZ_AEN,LZEW,19.25,N,2025-04-18 07:00:00
04/18/2025,8,1,LZ_AEN,LZ,19.25,N,2025-04-18 07:00:00
04/18/2025,8,1,LZ_HOUSTON,LZEW,19.35,N,2025-04-18 07:00:00
04/18/2025,8,1,LZ_HOUSTON,LZ,19.35,N,2025-04-18 07:00:00
04/18/2025,8,1,LZ_NORTH,LZEW,17.32,N,2025-04-18 07:00:00
04/18/2025,8,1,LZ_NORTH,LZ,17.31,N,2025-04-18 07:00:00
04/15/2025,3,2,LZ_AEN,LZEW,19.02,N,2025-04-15 02:00:00
04/15/2025,3,2,LZ_AEN,LZ,19.02,N,2025-04-15 02:00:00
04/15/2025,3,2,LZ_HOUSTON,LZ,19.16,N,2025-04-15 02:00:00
04/15/2025,3,2,LZ_HOUSTON,LZEW,19.16,N,2025-04-15 02:00:00
04/15/2025,3,2,LZ_NORTH,LZ,19.4,N,2025-04-15 02:00:00
04/15/2025,3,2,LZ_NORTH,LZEW,19.4,N,2025-04-15 02:00:00
04/11/2025,5,2,LZ_AEN,LZEW,24.53,N,2025-04-11 04:00:00
04/11/2025,5,2,LZ_AEN,LZ,24.53,N,2025-04-11 04:00:00
04/11/2025,5,2,LZ_HOUSTON,LZ,24.53,N,2025-04-11 04:00:00
04/11/2025,5,2,LZ_HOUSTON,LZEW,24.53,N,2025-04-11 04:00:00
04/11/2025,5,2,LZ_NORTH,LZ,24.53,N,2025-04-11 04:00:00
04/11/2025,5,2,LZ_NORTH,LZEW,24.53,N,2025-04-11 04:00:00
04/15/2025,21,2,LZ_AEN,LZEW,86.23,N,2025-04-15 20:00:00
04/15/2025,21,2,LZ_AEN,LZ,86.23,N,2025-04-15 20:00:00
04/15/2025,21,2,LZ_HOUSTON,LZ,85.75,N,2025-04-15 20:00:00
04/15/2025,21,2,LZ_HOUSTON,LZEW,85.75,N,2025-04-15 20:00:00
04/15/2025,21,2,LZ_NORTH,LZ,84.96,N,2025-04-15 20:00:00
04/15/2025,21,2,LZ_NORTH,LZEW,84.96,N,2025-04-15 20:00:00
04/14/2025,1,4,LZ_AEN,LZEW,17.09,N,2025-04-14 00:00:00
04/14/2025,1,4,LZ_AEN,LZ,17.09,N,2025-04-14 00:00:00
04/14/2025,1,4,LZ_HOUSTON,LZ,17.72,N,2025-04-14 00:00:00
04/14/2025,1,4,LZ_HOUSTON,LZEW,17.72,N,2025-04-14 00:00:00
04/14/2025,1,4,LZ_NORTH,LZ,18.9,N,2025-04-14 00:00:00
04/14/2025,1,4,LZ_NORTH,LZEW,18.9,N,2025-04-14 00:00:00
04/15/2025,9,4,LZ_AEN,LZEW,21.4,N,2025-04-15 08:00:00
04/15/2025,9,4,LZ_AEN,LZ,21.4,N,2025-04-15 08:00:00
04/15/2025,9,4,LZ_HOUSTON,LZEW,17.41,N,2025-04-15 08:00:00
04/15/2025,9,4,LZ_HOUSTON,LZ,17.4,N,2025-04-15 08:00:00
04/15/2025,9,4,LZ_NORTH,LZEW,18.75,N,2025-04-15 08:00:00
04/15/2025,9,4,LZ_NORTH,LZ,18.75,N,2025-04-15 08:00:00
04/12/2025,13,1,LZ_AEN,LZEW,-6.58,N,2025-04-12 12:00:00
04/12/2025,13,1,LZ_AEN,LZ,-6.59,N,2025-04-12 12:00:00
04/12/2025,13,1,LZ_HOUSTON,LZ,4.68,N,2025-04-12 12:00:00
04/12/2025,13,1,LZ_HOUSTON,LZEW,4.68,N,2025-04-12 12:00:00
04/12/2025,13,1,LZ_NORTH,LZ,-5.66,N,2025-04-12 12:00:00
04/12/2025,13,1,LZ_NORTH,LZEW,-5.66,N,2025-04-12 12:00:00
04/15/2025,18,4,LZ_AEN,LZEW,34.53,N,2025-04-15 17:00:00
04/15/2025,18,4,LZ_AEN,LZ,34.54,N,2025-04-15 17:00:00
04/15/2025,18,4,LZ_HOUSTON,LZEW,29.72,N,2025-04-15 17:00:00
04/15/2025,18,4,LZ_HOUSTON,LZ,29.72,N,2025-04-15 17:00:00
04/15/2025,18,4,LZ_NORTH,LZ,18.75,N,2025-04-15 17:00:00
04/15/2025,18,4,LZ_NORTH,LZEW,18.76,N,2025-04-15 17:00:00
04/12/2025,4,1,LZ_AEN,LZ,17.38,N,2025-04-12 03:00:00
04/12/2025,4,1,LZ_AEN,LZEW,17.38,N,2025-04-12 03:00:00
04/12/2025,4,1,LZ_HOUSTON,LZ,18.63,N,2025-04-12 03:00:00
04/12/2025,4,1,LZ_HOUSTON,LZEW,18.63,N,2025-04-12 03:00:00
04/12/2025,4,1,LZ_NORTH,LZEW,18.61,N,2025-04-12 03:00:00
04/12/2025,4,1,LZ_NORTH,LZ,18.61,N,2025-04-12 03:00:00
04/14/2025,10,4,LZ_AEN,LZEW,1.13,N,2025-04-14 09:00:00
04/14/2025,10,4,LZ_AEN,LZ,1.13,N,2025-04-14 09:00:00
04/14/2025,10,4,LZ_HOUSTON,LZEW,6.91,N,2025-04-14 09:00:00
04/14/2025,10,4,LZ_HOUSTON,LZ,6.91,N,2025-04-14 09:00:00
04/14/2025,10,4,LZ_NORTH,LZ,4.31,N,2025-04-14 09:00:00
04/14/2025,10,4,LZ_NORTH,LZEW,4.32,N,2025-04-14 09:00:00
04/15/2025,23,4,LZ_AEN,LZEW,26.64,N,2025-04-15 22:00:00
04/15/2025,23,4,LZ_AEN,LZ,26.64,N,2025-04-15 22:00:00
04/15/2025,23,4,LZ_HOUSTON,LZEW,25.81,N,2025-04-15 22:00:00
04/15/2025,23,4,LZ_HOUSTON,LZ,25.81,N,2025-04-15 22:00:00
04/15/2025,23,4,LZ_NORTH,LZ,24.36,N,2025-04-15 22:00:00
04/15/2025,23,4,LZ_NORTH,LZEW,24.36,N,2025-04-15 22:00:00
04/14/2025,3,2,LZ_AEN,LZEW,15.74,N,2025-04-14 02:00:00
04/14/2025,3,2,LZ_AEN,LZ,15.74,N,2025-04-14 02:00:00
04/14/2025,3,2,LZ_HOUSTON,LZ,17.6,N,2025-04-14 02:00:00
04/14/2025,3,2,LZ_HOUSTON,LZEW,17.6,N,2025-04-14 02:00:00
04/14/2025,3,2,LZ_NORTH,LZ,17.79,N,2025-04-14 02:00:00
04/14/2025,3,2,LZ_NORTH,LZEW,17.79,N,2025-04-14 02:00:00
04/14/2025,14,2,LZ_AEN,LZEW,15.09,N,2025-04-14 13:00:00
04/14/2025,14,2,LZ_AEN,LZ,15.07,N,2025-04-14 13:00:00
04/14/2025,14,2,LZ_HOUSTON,LZ,45.89,N,2025-04-14 13:00:00
04/14/2025,14,2,LZ_HOUSTON,LZEW,45.96,N,2025-04-14 13:00:00
04/14/2025,14,2,LZ_NORTH,LZ,54.62,N,2025-04-14 13:00:00
04/14/2025,14,2,LZ_NORTH,LZEW,54.85,N,2025-04-14 13:00:00
